generation,candidate_id,timestamp,accepted,stage,reason_code,label,hypothesis,screen_score,screen_missing_pairs,benchmark_score,benchmark_pairs,fresh_missing_pairs,fresh_seed_hits,fresh_pair_hits,fresh_race_seeds,discriminant_improvements,best_discriminant_ratio,catalogue_pairs_before,catalogue_pairs_after,catalogue_groups_after,verified_fraction,sage_calls,ai_calls,input_tokens,cached_input_tokens,output_tokens,reasoning_tokens,solver_commit,solver_hash,session_id
0,incumbent,2026-09-06T16:34:46.504718+00:00,yes,baseline,baseline_measured,naive baseline,uniform small-coefficient random monic octics,,,4010.974000000000,4,,,,,,,0,0,0,0.974000000000,2000,0,,,,,3e5ae5aac772e8ca5ad7218763b2f87d7c74188a,e124bbc3972aed4a62f3cf8b0fe5994e6ff9ed341d4162c10c731b96fab34ac8,45ebb7792caa
1,A,2026-09-06T17:24:05.037388+00:00,no,final_round1_pruned,final_round1_pruned,Two block-system composition families,"Generic irreducible compositions g(q(x)), with g a monic quartic and q a monic quadratic, and Q(h(x)), with Q a monic quadratic and h a monic quartic, will land in proper wreath-product subgroups rather than 8T50. The two orientations realize inequivalent degree-8 block systems and should therefore expose at least two regions of the missing-group catalogue.",5051.000000000000,5,7071.000000000000,7,7,20,79,20,,,4,4,1,1.000000000000,7500,1,209873,190976,8350,2906,,6d8afe1dc7473b67117e368cd208136992f072ba3eac5131aeead2823e8d8117,46309c5c4606
1,B,2026-09-06T17:24:05.042251+00:00,no,screen_pruned,screen_pruned_to_top_survivors,Certified totally real S8 perturbations,"Small nonsymmetric perturbations of monic products of eight separated integral linear factors remain totally real, while generically destroying the split polynomial's special structure and producing full S8 fields.",1010.998000000000,1,,,,,,,,,4,4,1,,500,1,132778,119040,6806,2572,,31faa95ad847d021cbc73d6fb2810ed9830d3f0f206918b4b853a5978908d574,46309c5c4606
1,C,2026-09-06T17:24:05.045545+00:00,no,screen_pruned,screen_pruned_to_top_survivors,Square-discriminant critical-point family,"Octics defined by f'(x)=8xq(x)^2 and f(0)=s^2 have square discriminant and no real roots. Generic irreducible members should therefore have Galois group A8, namely 8T49, and signature r=0.",1011.000000000000,1,,,,,,,,,4,4,1,,500,1,119173,102912,7794,3643,,b19cc9899a26ab50ae438aad57791cf6fb784f191650f0fa98ce0ceed0a0d241,46309c5c4606
1,D,2026-09-06T17:24:05.048898+00:00,no,final_round1_pruned,final_round1_pruned,Eisenstein low-height incumbent refinement,"Low-height Eisenstein octics with trace normalization and mixed sparse/dense coefficient shapes will preserve the incumbent's broad S8 behavior while eliminating most reducible waste and improving the very large 8T50 discriminant records, especially at r=0,4,6.",9040.995999999999,6,16070.994000000001,16,9,20,42,20,,,4,4,1,0.994000000000,7486,1,162583,145408,8137,1741,,663cd67928dc8a2422911008ec0a9f3099e2ad1b9b3b53f2ffbd6cd876fb5db8,46309c5c4606
1,E,2026-09-06T17:24:05.051785+00:00,no,final_rejected,final_lower_rank,Deterministic rare-family portfolio,"A counter-interleaved portfolio of reciprocal lifts, Dickson/Chebyshev-type octics, iterated quadratic maps, and lacunary trinomials will cover several unrelated proper-subgroup mechanisms; no single family needs to dominate for the portfolio to discover missing groups.",25100.936000000002,21,30150.955000000002,30,35,60,643,60,3,0.000144354618,4,4,1,0.955000000000,11491,1,168173,149504,8320,2691,,bbd2ffba75a878829b32b910e7695ac9691cdc4526de4fe2d776f7bff963d199,46309c5c4606
1,S,2026-09-06T17:24:05.054978+00:00,yes,final,accepted_discovery_gain,synthesized finalist,"Build one geometry-driven portfolio organized by forced permutation structure, not by finalist identity. The fresh results favor E for discovery (31 new pairs, 17 groups), while A contributes clean block-system coverage and D supplies guaranteed irreducibility plus a discriminant-oriented control lane. Merge overlapping reciprocal and quartic-after-quadratic constructions into one size-2-block superfamily, then interleave that with size-4 blocks, nested binary actions, dihedral fibers, sparse exceptional loci, and low-height Eisenstein polynomials.",30160.867999999999,27,49250.843000000001,49,63,60,948,60,4,0.000000018153,4,4,1,0.843000000000,8410,2,253112,204800,14309,4270,6746e8cd72531f592976c5fb4a7f6d46e1d6d4ff,17b86ad921b6232fe053f459477a30304953698c1a23986f764aca6a02c9d33c,46309c5c4606
2,A,2026-09-06T17:48:51.960807+00:00,no,final_rejected,final_lower_rank,Signed-cube resolvents,"Let c(t) be a seed-enumerated irreducible cubic with roots alpha_1, alpha_2, alpha_3, set d_i=q(alpha_i) for a low-degree integer q, and form the octic whose roots are epsilon_1 sqrt(d_1)+epsilon_2 sqrt(d_2)+epsilon_3 sqrt(d_3) for all sign triples. Generic specializations have a transitive subgroup of C2 wr S3 acting on eight cube vertices, while square-class relations, cubic discriminant conditions, and controlled degenerations traverse several proper subgroups. This geometry should preferentially reach entirely absent catalogue groups rather than the incumbent’s common size-2 or size-4 block populations.",6030.822000000000,2,6030.611000000000,6,2,58,98,60,0,1.000000000000,87,87,38,0.611000000000,10743,1,567222,529408,13560,2695,,a10a24c668184bef1a00b36e83ddee17c9871cd99141ccda13b8912a6550dc00,46309c5c4606
2,B,2026-09-06T17:48:51.965898+00:00,no,screen_pruned,screen_pruned_to_top_survivors,Archimedean fiber steering,"For composition and reciprocal covers, the real-root count is governed by the position of real base roots relative to explicit branch thresholds. Constructing parameters in certified chambers for r=0,2,4,6,8 should preserve the relevant imprimitive Galois geometry while filling signatures that blind coefficient sampling almost never visits, notably the many missing totally real cases and the r=4 gaps in otherwise well-covered groups.",30140.781999999999,0,,,,,,,,,87,87,38,,417,1,473448,442880,11471,5747,,88f1a7a0fcd30444700c474edc3b3d836f0905a3f238f1f7d23dc0a751642c65,46309c5c4606
2,C,2026-09-06T17:48:51.970711+00:00,no,screen_pruned,screen_pruned_to_top_survivors,Elliptic 3-torsion action,"For seed-enumerated integral elliptic curves E:y^2=x^3+Ax+B, eliminate x between the 3-division polynomial and z=y+kx. The resulting degree-8 polynomial has roots indexed by the eight nonzero 3-torsion points and generically realizes the transitive GL(2,3) action, with special mod-3 images producing proper transitive subgroups. This primitive eight-point geometry is unrelated to compositions, reciprocal pairs, iterated quadratics, or Dickson covers.",2020.984000000000,0,,,,,,,,,87,87,38,,492,1,338158,310784,10898,1879,,9518736b196546181e675e5538f4863f40a165f513def680d2404a58710c53d2,46309c5c4606
